"module name","license","repository"
"@aashutoshrathi/word-wrap@1.2.6","MIT","https://github.com/aashutoshrathi/word-wrap"
"@algolia/abtesting@1.1.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-abtesting@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-analytics@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-common@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-insights@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-personalization@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-query-suggestions@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-search@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/ingestion@1.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/monitoring@1.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/recommend@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/requester-browser-xhr@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/requester-fetch@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/requester-node-http@5.35.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@ampproject/remapping@2.3.0","Apache-2.0","https://github.com/ampproject/remapping"
"@angular-devkit/architect@0.2003.5","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/core@20.3.5","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@20.3.5","MIT","https://github.com/angular/angular-cli"
"@angular-eslint/builder@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
"@angular-eslint/bundled-angular-compiler@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
"@angular-eslint/eslint-plugin-template@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
"@angular-eslint/eslint-plugin@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
"@angular-eslint/schematics@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
"@angular-eslint/template-parser@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
"@angular-eslint/utils@20.4.0","MIT","https://github.com/angular-eslint/angular-eslint"
